T [ms],AccX [mg],AccY [mg],AccZ [mg],GyroX [mdps],GyroY [mdps],GyroZ [mdps]
416411, -373, -940, -178, 63980, 32060, -54810
416431, -361, -908, -175, 67830, 66220, -44660
416451, -353, -880, -172, 72240, 98560, -33320
416471, -345, -852, -171, 82040, 125860, -21210
416491, -340, -836, -166, 94640, 150220, -8680
416511, -342, -830, -166, 107730, 172550, 5390
416531, -350, -838, -165, 119560, 193130, 22120
416551, -366, -858, -166, 129220, 212380, 40320
416571, -380, -871, -167, 134050, 232960, 55230
416591, -384, -872, -167, 132020, 257110, 62580
416611, -384, -864, -167, 125300, 283220, 62370
416631, -379, -850, -165, 118790, 307020, 59920
416651, -379, -837, -166, 115920, 324800, 62370
416671, -390, -846, -165, 114170, 337820, 70770
416691, -410, -874, -168, 107870, 359870, 77280
416711, -434, -919, -172, 104090, 371140, 64820
416731, -457, -964, -175, 103460, 379960, 45080
416751, -476, -1010, -177, 105560, 384650, 24010
416771, -485, -1041, -177, 106120, 387380, 4760
416791, -484, -1049, -174, 106330, 387030, -8610
416811, -483, -1044, -171, 106050, 382970, -14070
416831, -485, -1040, -170, 103250, 377160, -17430
416851, -482, -1030, -170, 104580, 367430, -25690
416871, -475, -1021, -167, 114800, 352520, -39970
416891, -469, -1022, -162, 129920, 332920, -52920
416911, -472, -1040, -160, 142310, 310870, -58100
416931, -482, -1070, -159, 145530, 291480, -58030
416951, -487, -1083, -157, 142800, 274260, -57400
416971, -476, -1071, -155, 138880, 255780, -57750
416991, -464, -1048, -150, 135310, 234710, -57890
417011, -452, -1025, -149, 136780, 207690, -53830
417031, -430, -991, -138, 144340, 174230, -47740
417051, -409, -952, -123, 148120, 141610, -42630
417071, -405, -942, -122, 131040, 122500, -37170
417091, -412, -952, -126, 94780, 116340, -34230
417111, -411, -954, -132, 67130, 102970, -33600
417131, -402, -941, -125, 69300, 67690, -30100
417151, -391, -921, -113, 83720, 23100, -24290
417171, -383, -909, -109, 78190, -8610, -19390
417191, -380, -896, -110, 48650, -24500, -16870
417211, -375, -874, -111, 15050, -36400, -16730
417231, -365, -849, -109, -6580, -55230, -17500
417251, -360, -836, -112, -20300, -78400, -19040
417271, -359, -834, -112, -32760, -101990, -20720
417291, -369, -851, -118, -41230, -127820, -19670
417311, -376, -872, -116, -44520, -156870, -13650
417331, -384, -892, -117, -50540, -182420, -7350
417351, -397, -915, -124, -70350, -197050, -1960
417371, -418, -943, -139, -99050, -204680, 4970
417391, -430, -956, -148, -119420, -216860, 12250
417411, -428, -953, -150, -120540, -239330, 13860
417431, -423, -948, -149, -110110, -265580, 8540
417451, -419, -949, -151, -105350, -284550, 2030
417471, -424, -951, -158, -110250, -297220, 4550
417491, -426, -945, -165, -116410, -310520, 18270
417511, -430, -942, -168, -117320, -325570, 33950
417531, -438, -949, -176, -115640, -336630, 40530
417551, -447, -971, -183, -112980, -342370, 34160
417571, -457, -1003, -188, -106680, -345870, 16660
417591, -463, -1046, -192, -74760, -361480, -12880
417611, -478, -1090, -196, -64680, -366520, -11690
417631, -498, -1132, -204, -62650, -365820, -2450
417651, -513, -1150, -208, -59920, -362110, 2800
417671, -507, -1135, -207, -57610, -352030, -7420
417691, -481, -1091, -203, -59920, -333550, -30800
417711, -450, -1035, -200, -62930, -311850, -52710
417731, -423, -985, -196, -55090, -297500, -61810
417751, -403, -944, -186, -35910, -291410, -60200
417771, -385, -917, -177, -23100, -279510, -57330
417791, -377, -909, -176, -23590, -255780, -56280
417811, -381, -921, -177, -28210, -226940, -54740
417831, -387, -943, -181, -26740, -201040, -52010
417851, -392, -963, -179, -19250, -176960, -50750
417871, -394, -977, -178, -12950, -149170, -51660
417891, -386, -968, -178, -8260, -119700, -50330
417911, -368, -931, -172, 1050, -94570, -42210
417931, -345, -881, -158, 12810, -72030, -29190
417951, -330, -846, -154, 18060, -45360, -16100
417971, -328, -830, -155, 15120, -13160, -4620
417991, -330, -836, -158, 13090, 18550, 4760
418011, -339, -847, -160, 22890, 42140, 12880
418031, -345, -868, -155, 41790, 59150, 21140
418051, -354, -882, -152, 56140, 78190, 30310
418071, -365, -900, -155, 56980, 104650, 39830
418091, -376, -914, -159, 48300, 135590, 48930
418111, -383, -921, -162, 41370, 163310, 56980
418131, -388, -923, -161, 41090, 185010, 62370
418151, -394, -927, -162, 43890, 203840, 62650
418171, -396, -930, -161, 46690, 221550, 59710
418191, -400, -933, -162, 49630, 237160, 58030
418211, -409, -945, -161, 52220, 249760, 60620
418231, -429, -971, -165, 49700, 263270, 62580
418251, -447, -1003, -171, 41020, 280700, 55650
418271, -453, -1025, -173, 35350, 296940, 38710
418291, -452, -1031, -167, 38990, 306040, 20370
418311, -459, -1040, -167, 48160, 307300, 11550
418331, -473, -1060, -169, 53830, 305340, 12530
418351, -482, -1071, -169, 52360, 306040, 11060
418371, -478, -1068, -167, 51030, 307720, -1890
418391, -464, -1054, -162, 54670, 306460, -22260
418411, -460, -1042, -160, 61530, 300300, -37520
418431, -458, -1040, -158, 67550, 290430, -41650
418451, -457, -1037, -154, 72240, 278110, -39060
418471, -451, -1026, -151, 78960, 262570, -36330
418491, -443, -1006, -147, 82040, 235690, -40810
418511, -432, -989, -145, 79100, 223230, -44170
418531, -416, -963, -141, 80430, 206360, -45570
418551, -400, -933, -133, 85190, 185430, -43960
418571, -387, -907, -126, 86450, 164990, -38430
418591, -380, -896, -121, 79380, 148680, -29540
418611, -382, -896, -122, 67550, 133840, -19530
418631, -384, -896, -123, 59920, 115220, -12810
418651, -380, -895, -119, 58170, 93030, -11760
418671, -375, -890, -116, 55720, 71680, -13860
418691, -371, -889, -114, 46130, 53830, -13440
418711, -371, -889, -114, 31780, 37030, -7910
418731, -370, -887, -115, 19530, 17290, 2240
418751, -368, -876, -114, 10850, -4480, 11900
418771, -365, -865, -112, 490, -23310, 15820
418791, -358, -850, -113, -11340, -39830, 16030
418811, -356, -842, -113, -21280, -56840, 16170
418831, -358, -848, -114, -28700, -75250, 18620
418851, -370, -874, -120, -34020, -95130, 23730
418871, -389, -921, -125, -40390, -113330, 29330
418891, -412, -973, -131, -47950, -129640, 35210
418911, -437, -1023, -141, -55860, -145600, 42560
418931, -452, -1049, -149, -62790, -161770, 49000
418951, -449, -1037, -150, -66500, -177800, 49350
418971, -431, -1002, -151, -69090, -190890, 41720
418991, -415, -971, -150, -72520, -200970, 32550
419011, -411, -962, -152, -74620, -212240, 31360
419031, -425, -982, -160, -71750, -226730, 39130
419051, -447, -1027, -165, -63840, -242830, 49770
419071, -464, -1067, -170, -56770, -254450, 52290
419091, -472, -1089, -173, -55160, -258510, 44100
419111, -470, -1091, -176, -56070, -258860, 32900
419131, -461, -1067, -178, -56490, -259210, 24570
419151, -443, -1025, -176, -55510, -259420, 18830
419171, -421, -985, -173, -53620, -256900, 12670
419191, -409, -961, -171, -47810, -254590, 7770
419211, -406, -950, -170, -37310, -254730, 6510
419231, -403, -955, -167, -29890, -251300, 5320
419251, -408, -969, -169, -29400, -240310, 1330
419271, -413, -979, -171, -33810, -223020, -5460
419291, -402, -968, -170, -36890, -205310, -12460
419311, -391, -946, -165, -32970, -191590, -16310
419331, -378, -923, -160, -26250, -178430, -16660
419351, -365, -899, -158, -22890, -162330, -14770
419371, -358, -881, -155, -23170, -143640, -11690
419391, -353, -875, -152, -22470, -104510, -5950
419411, -354, -880, -151, -20930, -85120, -1540
419431, -359, -892, -153, -21070, -64680, 3710
419451, -362, -900, -154, -17990, -45570, 8120
419471, -358, -897, -152, -12950, -26460, 10220
419491, -354, -886, -149, -10360, -5740, 12670
419511, -348, -874, -147, -11900, 16520, 17990
419531, -352, -876, -150, -15400, 39480, 24990
419551, -360, -888, -151, -15540, 59990, 30870
419571, -371, -912, -153, -11200, 77490, 33740
419591, -383, -938, -155, -4550, 93380, 33950
419611, -399, -970, -157, 1120, 108920, 33880
419631, -409, -992, -157, 2170, 126000, 34510
419651, -416, -999, -158, -350, 143710, 34370
419671, -418, -1000, -159, -3780, 161000, 31150
419691, -419, -994, -157, -6300, 176680, 25340
419711, -418, -991, -155, -6300, 188650, 20370
419731, -421, -995, -155, -3500, 196420, 16940
419751, -428, -1005, -156, 2310, 200340, 14070
419771, -435, -1019, -154, 8750, 202370, 9590
419791, -443, -1036, -155, 12110, 205310, 2170
419811, -449, -1050, -157, 12180, 209720, -7070
419831, -450, -1053, -158, 11970, 212940, -15470
419851, -444, -1036, -154, 14140, 212520, -21070
419871, -432, -1010, -151, 18690, 208320, -24220
419891, -422, -988, -148, 23660, 202580, -26460
419911, -417, -973, -145, 28070, 195860, -28700
419931, -413, -962, -144, 30870, 189280, -31920
419951, -408, -962, -141, 33950, 181650, -35210
419971, -410, -966, -141, 38850, 171430, -36330
419991, -411, -972, -138, 42420, 160300, -36050
420011, -412, -975, -137, 44590, 148470, -34230
420031, -408, -968, -135, 45990, 135450, -30030
420051, -399, -947, -133, 45010, 122850, -26040
420071, -384, -911, -127, 42140, 110880, -23730
420091, -369, -877, -124, 38640, 99400, -22680
420111, -354, -851, -121, 34930, 88130, -21420
420131, -348, -836, -118, 33110, 74900, -18130
420151, -349, -840, -120, 32550, 60130, -12320
420171, -358, -863, -122, 31780, 45150, -4060
420191, -372, -893, -122, 30310, 29540, 6860
420211, -381, -916, -126, 27230, 14560, 16170
420231, -388, -928, -126, 22750, 1470, 20790
420251, -389, -929, -126, 17150, -10290, 22680
420271, -382, -919, -128, 9800, -31990, 22050
420291, -376, -901, -125, -1820, -44800, 24010
420311, -372, -897, -124, -4760, -58870, 30730
420331, -378, -911, -130, -8050, -73640, 41300
420351, -398, -944, -135, -9730, -88270, 50890
420371, -413, -979, -140, -9590, -101360, 53970
420391, -431, -1023, -145, -10150, -112000, 50120
420411, -440, -1049, -150, -13580, -120050, 43540
420431, -439, -1053, -154, -18620, -126910, 38990
420451, -431, -1030, -152, -21840, -134960, 40530
420471, -416, -994, -149, -22750, -144270, 45920
420491, -407, -967, -149, -23520, -151830, 49980
420511, -408, -962, -151, -22050, -157990, 49980
420531, -417, -989, -154, -17640, -163940, 45990
420551, -435, -1033, -160, -12810, -168910, 39200
420571, -446, -1072, -165, -10080, -171010, 31850
420591, -454, -1090, -166, -11900, -169470, 27720
420611, -444, -1066, -165, -15050, -167440, 29050
420631, -426, -1010, -163, -17010, -164920, 31080
420651, -401, -952, -156, -18550, -159740, 27090
420671, -377, -901, -151, -18690, -152320, 17500
420691, -362, -874, -147, -17920, -143990, 8470
420711, -359, -874, -148, -14420, -138110, 5670
420731, -374, -910, -150, -8820, -134400, 8820
420751, -392, -946, -154, -4900, -128030, 12530
420771, -398, -971, -153, -3780, -117460, 12600
420791, -395, -968, -153, -6370, -103040, 9310
420811, -386, -946, -150, -12600, -85820, 5950
420831, -374, -915, -147, -18970, -68600, 4550
420851, -360, -882, -145, -21910, -53340, 3710
420871, -348, -861, -143, -21770, -39270, 1960
420891, -342, -846, -138, -18410, -27300, 1400
420911, -345, -854, -137, -14350, -16940, 5390
420931, -358, -876, -141, -13510, -5460, 12530
420951, -374, -909, -143, -14980, 7420, 17920
420971, -380, -932, -148, -17990, 23240, 16590
420991, -382, -937, -146, -20230, 39900, 9870
421011, -382, -935, -145, -20230, 53970, 4830
421031, -383, -932, -144, -20720, 66500, 4760
421051, -386, -931, -144, -21140, 77490, 7490
421071, -391, -945, -145, -21000, 87640, 8470
421091, -402, -966, -145, -21350, 97930, 5740
421111, -416, -1000, -149, -20720, 106610, 2590
421131, -434, -1036, -155, -20860, 114730, -210
421151, -443, -1057, -158, -20650, 121800, -3920
421171, -440, -1059, -153, -14490, 130830, -17010
421191, -430, -1036, -151, -14420, 134960, -19530
421211, -424, -1010, -148, -18130, 138740, -17850
421231, -416, -985, -147, -22610, 142940, -20090
421251, -406, -965, -144, -18900, 142870, -27370
421271, -401, -954, -141, -9170, 138110, -34790
421291, -402, -968, -143, -1890, 132650, -37870
421311, -415, -996, -144, 2730, 126490, -34930
421331, -430, -1024, -146, 5460, 120330, -30170
421351, -437, -1034, -147, 6230, 115080, -29120
421371, -428, -1016, -144, 5740, 110530, -32760
421391, -413, -985, -142, 2520, 108150, -39690
421411, -395, -949, -137, 840, 103460, -43750
421431, -384, -921, -134, 4480, 93030, -42280
421451, -372, -897, -131, 9590, 81200, -38850
421471, -370, -889, -127, 13790, 69650, -33390
421491, -371, -896, -128, 14910, 59360, -26180
421511, -382, -917, -130, 12880, 50470, -19180
421531, -387, -924, -132, 12740, 40040, -13650
421551, -380, -915, -131, 14420, 29330, -12530
421571, -368, -891, -125, 14140, 20580, -14630
421591, -357, -865, -125, 11620, 12040, -13370
421611, -350, -847, -124, 7910, 3290, -7910
421631, -347, -839, -124, 6370, -7070, -1050
421651, -353, -850, -125, 7560, -18970, 5600
421671, -365, -883, -129, 8400, -30100, 10710
421691, -387, -930, -135, 10080, -42280, 16660
421711, -410, -979, -140, 13790, -56560, 23380
421731, -423, -1011, -144, 14910, -67900, 25690
421751, -421, -1015, -144, 12250, -75250, 24080
421771, -412, -996, -146, 5390, -79310, 22470
421791, -401, -962, -144, -3850, -81830, 23940
421811, -391, -933, -143, -7420, -88550, 29330
421831, -385, -921, -144, -4690, -97580, 31920
421851, -387, -933, -145, 770, -105420, 28280
421871, -400, -968, -147, 7840, -113330, 24500
421891, -422, -1017, -152, 13160, -120540, 26250
421911, -441, -1061, -158, 14910, -126140, 33810
421931, -454, -1081, -163, 11830, -127890, 40180
421951, -443, -1060, -164, 3850, -123130, 36400
421971, -419, -1008, -158, 0, -118580, 25130
421991, -399, -965, -155, 3080, -118650, 16100
422011, -384, -936, -151, 6370, -119840, 14140
422031, -383, -930, -151, 8400, -119490, 16730
422051, -389, -945, -154, 9940, -116900, 19320
422071, -401, -973, -155, 14840, -110040, 23100
422091, -411, -993, -157, 14630, -102830, 23030
422111, -419, -1003, -159, 10710, -91210, 17430
422131, -408, -988, -157, 7000, -77910, 6650
422151, -385, -946, -152, 5880, -65590, -2590
422171, -363, -901, -145, 7840, -57190, -1050
422191, -351, -866, -141, 9170, -50680, 10430
422211, -352, -859, -143, 8050, -42000, 21210
422231, -355, -865, -143, 8260, -31500, 23730
422251, -362, -877, -143, 10780, -20090, 18410
422271, -367, -899, -145, 11900, -7420, 10640
422291, -375, -919, -143, 11970, 4340, 7560
422311, -381, -935, -145, 10220, 15680, 8960
422331, -381, -931, -144, 5390, 28840, 10360
422351, -374, -914, -143, 1540, 41300, 11200
422371, -368, -897, -140, -1680, 52500, 12390
422391, -367, -889, -138, -4760, 62510, 14000
422411, -375, -899, -144, -5740, 71190, 12810
422431, -386, -923, -143, -4900, 79800, 5670
422451, -391, -947, -142, -910, 86240, -2520
422471, -398, -967, -142, 2030, 91070, -5320
422491, -406, -978, -144, -1680, 97650, -1540
422511, -410, -976, -144, -8610, 104860, 3220
422531, -407, -964, -145, -13510, 111510, 1400
422551, -403, -954, -142, -13510, 115710, -7840
422571, -400, -955, -142, -10640, 117670, -19250
422591, -404, -967, -142, -9240, 119350, -28000
422611, -410, -984, -143, -7490, 118650, -30520
422631, -425, -1011, -144, -3780, 114240, -27370
422651, -437, -1036, -147, -2660, 110600, -24570
422671, -445, -1055, -150, -5320, 109900, -26880
422691, -443, -1053, -149, -8400, 110110, -35000
422711, -427, -1022, -143, -7910, 107660, -43680
422731, -410, -985, -138, -4060, 100590, -46340
422751, -396, -948, -135, -3220, 93310, -43260
422771, -390, -931, -134, -6090, 87990, -39410
422791, -389, -929, -134, -7910, 82530, -38500
422811, -390, -938, -135, -6090, 74900, -40390
422831, -400, -959, -137, -1680, 64890, -41650
422851, -409, -981, -138, 1750, 54460, -40110
422871, -414, -992, -137, 2800, 44450, -36540
422891, -410, -983, -137, 1540, 35350, -32620
422911, -396, -952, -133, -980, 26670, -30240
422931, -381, -914, -130, -6790, 20720, -29890
422951, -366, -880, -130, -14210, 15610, -28910
422971, -353, -848, -127, -14000, -4060, -25410
422991, -344, -829, -124, -7630, -16730, -24570
423011, -340, -827, -122, -4130, -27650, -20930
423031, -348, -848, -124, -4130, -37380, -12180
423051, -369, -884, -129, -5950, -46550, -910
423071, -383, -919, -134, -6860, -55370, 7350
423091, -398, -951, -137, -7000, -63070, 9660
423111, -405, -965, -139, -8330, -68740, 6020
423131, -401, -962, -142, -9660, -74200, 700
423151, -391, -943, -141, -9870, -80430, -2240
423171, -382, -924, -139, -7700, -88830, 700
423191, -381, -919, -140, -6720, -96950, 8960
423211, -387, -929, -144, -7980, -102270, 17150
423231, -391, -940, -146, -6440, -107450, 22680
423251, -397, -949, -147, -1610, -112490, 23800
423271, -396, -953, -149, 3430, -116270, 21280
423291, -398, -956, -150, 6020, -117530, 17990
423311, -401, -963, -153, 4760, -115290, 13860
423331, -404, -976, -154, 4340, -113050, 10500
423351, -412, -999, -157, 8260, -113890, 10500
423371, -421, -1023, -160, 13860, -116060, 14350
423391, -436, -1051, -162, 17640, -117040, 21000
423411, -444, -1062, -163, 20300, -116550, 24990
423431, -434, -1041, -162, 20650, -112070, 19740
423451, -409, -994, -158, 14980, -100380, 5530
423471, -385, -946, -153, 8120, -87290, -6300
423491, -369, -915, -151, 6370, -79800, -5460
423511, -370, -902, -150, 11690, -78750, 5180
423531, -376, -911, -150, 20930, -79100, 15260
423551, -386, -937, -151, 27300, -74130, 16520
423571, -395, -967, -153, 27300, -62440, 10290
423591, -403, -989, -154, 25060, -49140, 4130
423611, -404, -992, -155, 22680, -37170, 3290
423631, -397, -969, -154, 19110, -25200, 6230
423651, -380, -931, -151, 15960, -13020, 9030
423671, -363, -892, -145, 15120, -1750, 10290
423691, -352, -863, -141, 17150, 7560, 11690
423711, -345, -846, -137, 19460, 16380, 14070
423731, -350, -849, -137, 19180, 26810, 15820
423751, -359, -876, -141, 16590, 39200, 14840
423771, -374, -908, -143, 14840, 51240, 11200
423791, -383, -936, -144, 16730, 60410, 7770
423811, -392, -954, -146, 19320, 67550, 7700
423831, -396, -956, -145, 18270, 75180, 11830
423851, -395, -945, -143, 15190, 82600, 16940
423871, -384, -919, -142, 2940, 104510, 5740
423891, -374, -900, -138, 2590, 111650, -3990
423911, -372, -895, -138, 3150, 115920, -7770
423931, -378, -908, -139, 5460, 116130, -4130
423951, -393, -937, -142, 9170, 113890, 1050
423971, -411, -971, -143, 10220, 114310, -490
423991, -424, -1005, -145, 9030, 116900, -7910
424011, -429, -1020, -146, 5040, 120960, -17570
424031, -428, -1018, -144, -70, 124600, -25760
424051, -418, -997, -144, -1330, 123900, -30870
424071, -406, -967, -140, 140, 120190, -34230
424091, -392, -938, -135, 1260, 115640, -34860
424111, -390, -932, -135, 1120, 110390, -31990
424131, -401, -950, -137, -350, 105000, -28840
424151, -414, -978, -139, 1120, 97440, -29190
424171, -425, -1004, -139, 5110, 88970, -34790
424191, -426, -1015, -141, 7000, 82320, -43400
424211, -419, -1006, -138, 6090, 75810, -47250
424231, -408, -980, -135, 1960, 69090, -44800
424251, -397, -951, -133, -3010, 61460, -38290
424271, -388, -922, -131, -7000, 52780, -33320
424291, -377, -903, -131, -10430, 45780, -35280
424311, -371, -889, -129, -9310, 36610, -39200
424331, -371, -896, -127, -4340, 23520, -38710
424351, -378, -914, -130, -1470, 10220, -33180
424371, -388, -937, -132, -1050, -2450, -24640
424391, -394, -951, -134, -4620, -11270, -19040
424411, -395, -947, -132, -10920, -17220, -17430
424431, -387, -928, -132, -15260, -25060, -15610
424451, -376, -900, -130, -18480, -33320, -14840
424471, -364, -874, -129, -19950, -41720, -15470
424491, -356, -861, -129, -18970, -51170, -15890
424511, -354, -862, -127, -17290, -61110, -14000
424531, -366, -883, -132, -14490, -72870, -6020
424551, -386, -925, -138, -12950, -84210, 5530
424571, -404, -960, -143, -14070, -92540, 14420
424591, -413, -978, -145, -14630, -99260, 16310
424611, -407, -971, -145, -14560, -104020, 10290
424631, -394, -948, -146, -15120, -106960, 1470
424651, -383, -923, -143, -16240, -110040, -2380
424671, -378, -907, -145, -18060, -113120, 630
424691, -378, -907, -147, -16520, -118090, 7770
424711, -386, -928, -150, -11550, -123620, 13930
424731, -399, -959, -151, -5320, -128030, 16730
424751, -415, -996, -156, 4200, -131250, 14840
424771, -429, -1027, -159, 3710, -127540, 9450
424791, -431, -1038, -161, 3500, -123480, 3430
424811, -423, -1027, -160, 2170, -118300, -630
424831, -410, -1002, -157, 2520, -115010, 2240
424851, -404, -977, -156, 5670, -113680, 9520
424871, -396, -957, -155, 9030, -110670, 14070
424891, -390, -942, -152, 12040, -104720, 11480
424911, -386, -940, -154, 13300, -95550, 3850
424931, -386, -948, -154, 14210, -85820, -2240
424951, -388, -957, -155, 16240, -77910, -1470
424971, -391, -960, -157, 17430, -69790, 3780
424991, -385, -944, -152, 17710, -59920, 8190
425011, -377, -924, -152, 17990, -48370, 9240
425031, -369, -906, -149, 17710, -35910, 8680
425051, -363, -892, -146, 17500, -24010, 9030
425071, -364, -891, -147, 17500, -12180, 9730
425091, -371, -906, -149, 17640, -140, 9520
425111, -378, -927, -148, 19810, 10430, 9170
425131, -381, -942, -149, 22960, 19740, 11270
425151, -386, -947, -147, 23730, 29610, 16240
425171, -386, -938, -146, 20930, 40950, 21420
425191, -379, -916, -147, 14490, 55440, 21000
425211, -367, -887, -142, 9310, 70210, 14280
425231, -356, -871, -141, 9310, 81060, 7280
425251, -359, -876, -139, 11690, 88480, 5460
425271, -372, -900, -141, 14840, 92960, 10220
425291, -393, -941, -144, 17430, 96320, 16940
425311, -409, -978, -147, 18690, 100870, 19390
425331, -419, -1001, -148, 17640, 107590, 15050
425351, -419, -1000, -148, 13370, 116340, 6230
425371, -411, -981, -145, 8540, 124390, -2520
425391, -400, -955, -143, 5950, 128800, -8610
425411, -388, -931, -139, 6230, 129710, -12040
425431, -385, -919, -137, 7210, 129220, -13160
425451, -391, -928, -138, 7070, 128170, -11620
425471, -405, -952, -141, 7630, 124950, -8330
425491, -417, -980, -143, 9030, 121030, -9730
425511, -422, -995, -142, 12320, 117110, -18270
425531, -418, -1001, -139, 15750, 113050, -29400
425551, -414, -993, -136, 14420, 110600, -36540
425571, -410, -977, -137, 10500, 106610, -35070
425591, -402, -957, -136, 6440, 100730, -29330
425611, -394, -936, -135, 2730, 94850, -27160
425631, -386, -920, -133, 2380, 87570, -29680
425651, -383, -917, -131, 6860, 69160, -37660
425671, -389, -927, -131, 10570, 56910, -36960
425691, -392, -943, -131, 10080, 47250, -35490
425711, -399, -957, -132, 5810, 39550, -32900
425731, -404, -967, -133, 700, 31150, -27930
425751, -407, -973, -135, -3920, 22050, -23380
425771, -404, -961, -134, -5670, 11550, -21980
425791, -390, -932, -130, -6230, 1470, -24920
425811, -373, -901, -129, -8050, -7280, -29120
425831, -359, -868, -126, -10010, -16730, -28420
425851, -352, -848, -124, -12460, -26460, -22750
425871, -352, -849, -125, -14980, -35980, -15260
425891, -364, -871, -127, -16520, -45360, -9030
425911, -378, -905, -134, -15890, -54740, -4900
425931, -396, -943, -136, -11900, -66080, -420
425951, -409, -977, -140, -8120, -77910, 4060
425971, -415, -991, -140, -9450, -85470, 4550
425991, -405, -971, -140, -15890, -87570, -140
426011, -387, -938, -141, -23940, -87500, -5530
426031, -376, -910, -139, -26740, -92260, -3500
426051, -373, -896, -140, -24990, -100870, 4830
426071, -375, -898, -141, -21420, -108710, 11620
426091, -386, -920, -146, -14350, -116410, 13930
426111, -399, -957, -148, -6160, -122920, 11970
426131, -411, -993, -149, -1120, -126560, 8890
426151, -423, -1018, -154, -1680, -126630, 8890
426171, -427, -1026, -155, -7840, -122990, 10990
426191, -420, -1005, -157, -12880, -119210, 11480
426211, -404, -978, -155, -11410, -117670, 8330
426231, -391, -949, -152, -5600, -117530, 4340
426251, -384, -936, -150, 70, -117320, 3360
426271, -385, -935, -152, 2520, -114520, 4900
426291, -388, -942, -151, 5320, -111020, 7000
426311, -391, -953, -153, 7700, -105770, 7700
426331, -398, -966, -156, 7140, -97230, 6580
426351, -400, -970, -157, 6720, -88200, 5880
426371, -399, -971, -157, 7980, -79590, 4550
426391, -388, -954, -152, 10570, -70770, 1820
426411, -379, -934, -150, 13860, -62020, -280
426431, -371, -914, -147, 13580, -51030, 560
426451, -367, -896, -146, 11480, -39690, 5320
426471, -366, -892, -145, 9730, -28350, 9800
426491, -365, -890, -147, 9520, -16800, 10290
426511, -366, -900, -147, 13370, -7000, 7770
426531, -370, -909, -145, 17220, 2800, 5460
426551, -373, -916, -144, 22540, 20440, 12110
426571, -375, -918, -144, 20370, 31710, 15960
426591, -380, -921, -145, 14770, 45710, 15750
426611, -382, -928, -145, 10150, 59220, 12390
426631, -385, -932, -145, 10850, 68110, 10220
426651, -385, -932, -144, 13650, 74410, 9730
426671, -384, -928, -144, 15750, 80500, 9170
426691, -381, -922, -141, 16030, 87290, 8190
426711, -381, -921, -140, 13580, 94850, 7840
426731, -385, -927, -142, 10990, 100520, 9450
426751, -393, -939, -143, 7770, 106260, 8610
426771, -397, -944, -145, 4970, 112630, 2520
426791, -392, -941, -142, 7910, 114660, -4550
426811, -393, -944, -140, 13020, 113260, -8190
426831, -400, -953, -139, 14280, 112280, -7770
426851, -409, -967, -141, 10920, 113330, -6930
426871, -414, -980, -144, 5600, 116130, -9940
426891, -413, -984, -142, 3920, 116340, -15680
426911, -409, -976, -140, 5320, 113400, -20440
426931, -403, -961, -138, 6650, 109200, -22890
426951, -398, -950, -137, 7490, 104160, -23660
426971, -398, -946, -135, 8120, 98700, -24710
426991, -395, -944, -134, 8190, 92890, -25830
427011, -397, -946, -134, 5250, 88410, -27090
427031, -398, -948, -135, 1890, 83720, -28280
427051, -398, -947, -135, 2450, 75530, -29330
427071, -394, -939, -133, 5250, 66010, -32410
427091, -387, -932, -129, 7980, 55930, -34580
427111, -388, -936, -130, 6580, 47320, -32550
427131, -391, -940, -131, 1120, 39970, -26460
427151, -394, -939, -133, -4060, 31640, -19460
427171, -391, -932, -131, -6580, 22470, -16520
427191, -386, -923, -131, -6160, 12390, -18620
427211, -380, -918, -130, -6020, 3220, -23940
427231, -377, -913, -128, -6230, -5880, -27370
427251, -378, -915, -128, -5740, -17150, -23730
427271, -380, -921, -131, -8890, -26810, -15400
427291, -388, -924, -133, -14070, -35210, -5390
427311, -391, -933, -135, -17640, -43750, 1470
427331, -392, -934, -135, -19460, -50890, 140
427351, -386, -926, -134, -16450, -60130, -4970
427371, -379, -914, -136, -14280, -68320, -10220
427391, -373, -900, -132, -17010, -73430, -12110
427411, -371, -894, -135, -18480, -80640, -5810
427431, -374, -897, -138, -20160, -87780, 3080
427451, -381, -912, -140, -19460, -99750, 11340
427471, -391, -940, -144, -17360, -103460, 8400
427491, -404, -966, -148, -11760, -109340, 6230
427511, -412, -986, -149, -6790, -114940, 5530
427531, -413, -992, -149, -7980, -115220, 3080
427551, -408, -982, -149, -11900, -112560, 1120
427571, -395, -959, -149, -15400, -110040, 2660
427591, -391, -938, -148, -14560, -110810, 8820
427611, -386, -925, -150, -10150, -112630, 13790
427631, -386, -925, -149, -6230, -110740, 10850
427651, -387, -935, -152, -1960, -106960, 2380
427671, -393, -958, -151, 3150, -103460, -4340
427691, -402, -986, -154, 7560, -100800, -3080
427711, -413, -1007, -156, 8400, -97090, 5180
427731, -420, -1010, -157, 4550, -89530, 12460
427751, -408, -985, -156, 1610, -79870, 12040
427771, -388, -940, -151, 1890, -70070, 4830
427791, -366, -897, -145, 2660, -60200, -2730
427811, -357, -880, -144, 3360, -50890, -5180
427831, -357, -877, -145, 5670, -43330, -2730
427851, -360, -889, -146, 10990, -37940, 2730
427871, -368, -909, -147, 17010, -32690, 8960
427891, -380, -925, -146, 20790, -25410, 14420
427911, -386, -937, -148, 19740, -14420, 17150
427931, -380, -924, -148, 14210, 700, 13650
