T [ms],AccX [mg],AccY [mg],AccZ [mg],GyroX [mdps],GyroY [mdps],GyroZ [mdps]
17485, -724, -1633, -300, 251510, 293300, 306950
17505, -627, -1461, -268, 182070, 370020, 202650
17525, -508, -1204, -183, 186620, 370090, 166670
17545, -439, -1021, -150, 228550, 318780, 212590
17565, -545, -1087, -219, 173530, 332150, 266420
17585, -621, -1205, -245, -420, 393470, 318010
17605, -577, -1226, -199, 73150, 339990, 244160
17625, -571, -1292, -173, 109690, 320740, 167510
17645, -587, -1324, -177, 71820, 330190, 150080
17665, -582, -1296, -203, -13930, 363160, 144690
17685, -527, -1185, -203, -81480, 389410, 119560
17705, -476, -1031, -185, -69860, 353710, 120610
17725, -431, -916, -162, -21700, 293650, 123340
17745, -374, -808, -128, 13860, 258370, 92400
17765, -336, -743, -113, 18970, 248010, 53270
17785, -347, -751, -126, -7070, 254660, 24360
17805, -360, -813, -153, -38640, 270480, -7770
17825, -351, -818, -144, -14280, 249900, -28490
17845, -347, -830, -121, 68460, 171850, 350
17865, -369, -845, -119, 114450, 109270, 40040
17885, -380, -845, -122, 112000, 82600, 55720
17905, -376, -832, -123, 90300, 81340, 29330
17925, -363, -841, -123, 73080, 80570, -15680
17945, -353, -866, -132, 74200, 58240, -39200
17965, -356, -902, -135, 104720, 910, -19250
17985, -415, -1007, -137, 154070, -81270, 37310
18005, -514, -1168, -147, 177940, -146090, 90510
18025, -623, -1382, -193, 150360, -162470, 88270
18045, -666, -1525, -232, 102060, -155050, 31500
18065, -649, -1527, -246, 85960, -177310, -27790
18085, -587, -1393, -225, 112700, -245350, -37240
18105, -585, -1326, -211, 144620, -321300, -13440
18125, -609, -1324, -220, 129640, -351890, -3640
18145, -649, -1375, -246, 79100, -345870, -38290
18165, -627, -1385, -258, 50960, -346500, -100730
18185, -636, -1425, -267, 56140, -365890, -161000
18205, -612, -1375, -238, 59990, -389760, -173040
18225, -579, -1286, -228, 52290, -402430, -167510
18245, -557, -1197, -223, 18480, -393260, -169050
18265, -523, -1095, -223, -30240, -371840, -172690
18285, -482, -1017, -211, -71610, -339430, -210560
18305, -435, -961, -197, -83230, -319620, -253260
18325, -404, -934, -167, -65520, -335580, -252700
18345, -399, -918, -173, -69020, -344260, -221410
18365, -379, -867, -164, -108850, -319200, -189280
18385, -348, -806, -160, -138390, -296520, -160370
18405, -339, -769, -161, -157360, -277060, -137760
18425, -314, -721, -166, -163380, -260190, -120610
18445, -281, -670, -149, -155750, -244930, -115430
18465, -252, -635, -146, -132090, -233800, -113120
18485, -240, -622, -143, -86100, -215110, -72590
18505, -241, -630, -147, -62650, -207550, -34020
18525, -261, -672, -154, -38360, -196350, 280
18545, -288, -731, -162, -10570, -180390, 22610
18565, -324, -808, -174, 24850, -164290, 31080
18585, -353, -891, -182, 65520, -149240, 28070
18605, -365, -951, -180, 95830, -125160, 19250
18625, -375, -1003, -183, 109410, -92470, 18410
18645, -394, -1047, -192, 115780, -63070, 39690
18665, -416, -1078, -203, 127330, -43260, 76020
18685, -421, -1073, -205, 145110, -25130, 102410
18705, -414, -1059, -200, 167650, -5460, 110110
18725, -432, -1104, -204, 188580, 13510, 112350
18745, -485, -1250, -218, 197190, 37590, 114800
18765, -571, -1500, -244, 198800, 61180, 126210
18785, -672, -1708, -274, 199850, 72940, 165410
18805, -654, -1601, -260, 195160, 80010, 210700
18825, -544, -1328, -230, 181720, 97440, 216510
18845, -494, -1193, -215, 164640, 118090, 210350
18865, -483, -1172, -206, 161000, 126490, 215950
18885, -523, -1267, -206, 170870, 125160, 224000
18905, -590, -1391, -219, 170870, 129990, 233170
18925, -582, -1373, -213, 156240, 144690, 232260
18945, -507, -1224, -193, 135520, 166530, 205660
18965, -452, -1082, -184, 106680, 190820, 183260
18985, -424, -984, -174, 83580, 202860, 193060
19005, -420, -944, -172, 82670, 198800, 211400
19025, -436, -955, -173, 89600, 197610, 209790
19045, -445, -982, -173, 93170, 207480, 180180
19065, -425, -962, -164, 97230, 220290, 131390
19085, -387, -896, -152, 97720, 233940, 83090
19105, -348, -815, -144, 87080, 249340, 55160
19125, -328, -746, -141, 75600, 256830, 55440
19145, -319, -695, -139, 74200, 253120, 69930
19165, -314, -658, -138, 86520, 242060, 76580
19185, -305, -630, -132, 109900, 230930, 63070
19205, -306, -632, -133, 140910, 219940, 32900
19225, -321, -681, -136, 173880, 208250, -2800
19245, -356, -788, -145, 207410, 190260, -31080
19265, -430, -1001, -160, 238840, 165970, -44730
19285, -532, -1286, -188, 255780, 145460, -44380
19305, -641, -1553, -226, 250250, 133070, -31850
19325, -678, -1600, -245, 232260, 119980, -7490
19345, -593, -1399, -220, 217350, 100800, 8540
19365, -525, -1236, -192, 237510, 23520, 350
19385, -504, -1192, -184, 241290, -13160, -770
19405, -545, -1292, -194, 231350, -39340, -1330
19425, -611, -1465, -214, 223370, -68320, 2310
19445, -662, -1575, -225, 217490, -101010, 2660
19465, -635, -1517, -220, 197820, -123480, -8750
19485, -562, -1335, -201, 170870, -139580, -24570
19505, -511, -1200, -189, 147350, -156310, -34860
19525, -483, -1131, -184, 134050, -176330, -43120
19545, -471, -1103, -178, 128590, -197120, -53340
19565, -472, -1105, -175, 118090, -211120, -64330
19585, -473, -1109, -176, 93800, -212240, -76160
19605, -452, -1075, -173, 64120, -206430, -87360
19625, -433, -1022, -167, 40040, -202230, -91630
19645, -399, -937, -159, 21980, -201110, -89880
19665, -354, -838, -143, 12040, -202230, -88760
19685, -308, -736, -127, 770, -199010, -88830
19705, -274, -657, -111, -15890, -189490, -86660
19725, -247, -609, -109, -35420, -177450, -76160
19745, -238, -593, -106, -53060, -166670, -62230
19765, -239, -603, -109, -68600, -152460, -45290
19785, -257, -653, -117, -75950, -143080, -25620
19805, -280, -710, -119, -71330, -140490, -350
19825, -312, -792, -119, -58660, -142450, 28560
19845, -348, -872, -127, -58380, -134120, 55440
19865, -386, -953, -142, -78260, -111160, 76440
19885, -415, -1016, -155, -102200, -85260, 89950
19905, -427, -1051, -164, -109200, -71050, 97930
19925, -418, -1054, -157, -95760, -71400, 106120
19945, -411, -1044, -144, -71960, -81130, 122500
19965, -436, -1077, -151, -60970, -85540, 149450
19985, -478, -1149, -172, -77630, -72940, 176540
20005, -522, -1247, -188, -95130, -58660, 191170
20025, -563, -1365, -198, -89810, -58240, 189910
20045, -567, -1419, -191, -67060, -69510, 180460
20065, -546, -1361, -180, -48160, -81900, 177030
20085, -544, -1312, -193, -58730, -81480, 192990
20105, -545, -1284, -202, -89250, -71260, 216160
20125, -536, -1272, -197, -92050, -74550, 222810
20145, -536, -1289, -193, -62860, -92120, 211680
20165, -525, -1300, -187, -36610, -103180, 193410
20185, -526, -1298, -189, -30450, -100240, 176960
20205, -543, -1298, -207, -47950, -84700, 176330
20225, -520, -1231, -197, -61600, -74200, 189000
20245, -467, -1118, -177, -42980, -78680, 186060
20265, -403, -986, -158, -12250, -60900, 129920
20285, -358, -882, -147, -18060, -37520, 110110
20305, -332, -816, -144, -28000, -11830, 101850
20325, -322, -772, -144, -27160, 7000, 98070
20345, -312, -737, -140, -7420, 15890, 87500
20365, -302, -707, -134, 19600, 25130, 64330
20385, -292, -688, -127, 37450, 44450, 30940
20405, -291, -685, -125, 41720, 73150, -3570
20425, -298, -700, -129, 42070, 101010, -30800
20445, -318, -737, -137, 47250, 122010, -49490
20465, -346, -795, -147, 64120, 133560, -62930
20485, -385, -882, -156, 92610, 136010, -74970
20505, -430, -980, -161, 122010, 136290, -88340
20525, -484, -1096, -176, 135450, 145880, -107030
20545, -516, -1186, -190, 133980, 164640, -132930
20565, -517, -1215, -196, 135450, 178710, -155820
20585, -514, -1213, -199, 148680, 176890, -156240
20605, -527, -1224, -202, 171570, 159320, -134470
20625, -562, -1283, -208, 193550, 140420, -117180
20645, -598, -1370, -218, 201740, 134610, -125230
20665, -613, -1441, -233, 203350, 134820, -148330
20685, -588, -1424, -220, 208810, 126700, -161070
20705, -544, -1339, -207, 215950, 107730, -145460
20725, -529, -1254, -201, 209020, 90510, -108780
20745, -513, -1195, -193, 195720, 79450, -83020
20765, -488, -1152, -187, 190260, 70980, -86730
20785, -460, -1120, -173, 190540, 61530, -101430
20805, -437, -1082, -158, 189420, 47390, -99820
20825, -416, -1030, -148, 176330, 34860, -78470
20845, -402, -976, -144, 148610, 31780, -51590
20865, -383, -915, -141, 122150, 30310, -33040
20885, -358, -852, -129, 110530, 23310, -28910
20905, -328, -796, -118, 106890, 15750, -36190
20925, -302, -752, -104, 99470, 11270, -43190
20945, -287, -722, -96, 82390, 10570, -39130
20965, -291, -718, -99, 56350, 12040, -21630
20985, -301, -736, -105, 26460, 15960, -910
21005, -317, -760, -108, 2730, 18410, 13790
21025, -324, -782, -106, -8120, 15680, 19110
21045, -331, -807, -105, -11620, 10010, 18060
21065, -335, -832, -112, -24150, 10710, 14910
21085, -353, -863, -115, -47810, 17220, 16030
21105, -379, -953, -152, -80500, 31080, 23310
21125, -392, -1019, -175, -134400, 73220, 15190
21145, -404, -1045, -186, -149590, 92960, 23730
21165, -431, -1105, -203, -99470, 96460, 91630
21185, -449, -1113, -200, -89390, 131110, 101500
21205, -482, -1163, -225, -103880, 200200, 80430
21225, -493, -1268, -251, -120470, 286020, 37450
21245, -558, -1394, -276, -117460, 352590, 27370
21265, -530, -1307, -259, -84490, 388640, 39830
21285, -564, -1236, -262, -60900, 422310, 64750
21305, -540, -1149, -269, -49070, 470330, 46900
21325, -551, -1129, -282, -28210, 527590, -13300
21345, -546, -1151, -279, 44310, 550480, -68390
21365, -535, -1146, -257, 132230, 552510, -85400
21385, -562, -1132, -266, 178080, 564830, -59500
21405, -561, -1079, -282, 173600, 602630, -35560
21425, -505, -946, -278, 185290, 635460, -39970
21445, -423, -769, -249, 249900, 626990, -27650
21465, -398, -686, -234, 307510, 613760, 16170
21485, -404, -658, -232, 316680, 629720, 69160
21505, -442, -678, -250, 298550, 662410, 113050
21525, -469, -693, -249, 283080, 691950, 133910
21545, -503, -757, -247, 284550, 708330, 134610
21565, -542, -835, -237, 291270, 714070, 126770
21585, -598, -928, -221, 286510, 714420, 111790
21605, -639, -1018, -238, 255990, 724570, 71610
21625, -610, -998, -223, 223370, 730240, 7770
21645, -604, -1033, -209, 226450, 703150, -50540
21665, -602, -1105, -187, 256340, 644280, -79240
21685, -631, -1197, -175, 283780, 573300, -83720
21705, -616, -1183, -165, 260680, 523320, -80010
21725, -597, -1147, -198, 219590, 481810, -91910
21745, -478, -954, -149, 221480, 413210, -114310
21765, -445, -925, -126, 268940, 325640, -139650
21785, -497, -1043, -105, 310520, 232750, -138670
21805, -582, -1310, -107, 308630, 155960, -119350
21825, -590, -1343, -105, 236320, 112420, -116480
21845, -589, -1235, -147, 142520, 55580, -99400
21865, -457, -931, -85, 99260, -54040, -77700
21885, -372, -740, -2, 111860, -185500, -78400
21905, -382, -651, -15, 86660, -282870, -109060
21925, -387, -590, -37, -18410, -338170, -134820
21945, -424, -775, -128, -145740, -376390, -166390
21965, -614, -948, -214, -226240, -464170, -169260
21985, -650, -1005, -229, -254590, -596540, -85960
22005, -579, -767, -212, -247800, -741650, -16450
22025, -591, -723, -286, -276220, -843430, 17780
22045, -751, -871, -394, -378350, -871430, 9730
22065, -901, -1043, -460, -235130, -995470, -24850
22085, -922, -1014, -388, -77770, -1152620, -147280
22105, -943, -1059, -377, -165830, -1166270, -302610
22125, -1013, -1021, -492, -402010, -1101730, -381500
22145, -971, -739, -504, -490560, -1143170, -413700
22165, -734, -344, -424, -547470, -1169350, -493850
22185, -536, -194, -443, -716450, -1092420, -542150
22205, -607, -502, -605, -826000, -1022140, -451220
22225, -541, -572, -561, -665210, -1095360, -245420
22245, -356, -595, -448, -376950, -1161230, -63490
22265, -406, -906, -474, -287980, -945910, -9380
22285, -463, -1108, -522, -247240, -580230, -91840
22305, -305, -986, -479, -32830, -255220, -307790
22325, -433, -1200, -520, 185570, 84770, -450660
22345, -557, -1242, -514, 355950, 414750, -429100
22365, -675, -1248, -536, 537250, 633080, -309470
22385, -690, -1055, -490, 680610, 759500, -166460
22405, -582, -714, -379, 751590, 830060, -9450
22425, -603, -518, -251, 762930, 855260, 148400
22445, -618, -449, -190, 684950, 867510, 272090
22465, -768, -758, -148, 550270, 851480, 282870
22485, -739, -784, -187, 404950, 809340, 168630
22505, -727, -720, -68, 337960, 717500, -60270
22525, -550, -706, 11, 333900, 578900, -281890
22545, -551, -834, 50, 263270, 434210, -459760
22565, -762, -996, 76, 179690, 191870, -462210
22585, -891, -951, -22, 45780, -140210, -412650
22605, -660, -679, -1002, -123760, -564900, -412230
22625, -136, -655, -606, -269080, -965090, -370930
22645, -382, -1080, -287, -254450, -828940, -143780
22665, -415, -902, -60, -246330, -194390, 81410
22685, -401, -877, -83, -147560, 6720, 146580
22705, -517, -1070, -133, -60760, -39620, 200270
22725, -476, -1008, -170, 16520, -93450, 241500
22745, -402, -913, -171, 102200, -157290, 212520
22765, -387, -898, -203, 165270, -193340, 154000
22785, -395, -900, -210, 185500, -167440, 91070
22805, -472, -913, -147, 162470, -69300, 19320
22825, -504, -919, -105, 131250, 26670, -45220
22845, -488, -903, -85, 73570, 72870, -125580
22865, -434, -759, -38, 4200, 57120, -204540
22885, -597, -859, -109, -57540, 21420, -252420
22905, -655, -880, -26, -105910, 11620, -222390
22925, -462, -909, -78, -130480, 11760, -109270
22945, -320, -882, -97, -73780, -35910, 91280
22965, -442, -964, -81, -17010, 28000, 145460
22985, -452, -950, -68, 12740, 37730, 156450
23005, -447, -953, -101, 25760, -4270, 127260
23025, -433, -938, -132, 31360, -45290, 82880
23045, -418, -909, -133, 33740, -58730, 28070
23065, -405, -906, -157, 27650, -49350, -28000
23085, -424, -921, -147, 16240, -16450, -76020
23105, -429, -924, -131, 6300, 22190, -109340
23125, -443, -934, -113, 4970, 39690, -124740
23145, -434, -814, -66, 7630, 38990, -123340
23165, -497, -868, -79, 770, 22610, -89390
23185, -434, -878, -99, -8540, 4690, -30520
23205, -405, -891, -72, -9100, -4480, 27020
23225, -399, -920, -96, -7210, -13440, 59500
23245, -414, -959, -116, -8470, -27860, 73500
23265, -387, -906, -109, -7770, -27020, 73010
23285, -406, -943, -119, -5950, -18340, 56210
23305, -413, -952, -105, -5320, -5460, 36260
23325, -405, -931, -99, -5320, 3780, 11340
23345, -420, -929, -89, -9940, 7350, -9590
23365, -420, -926, -95, -7210, 12670, -26530
23385, -430, -922, -102, 4480, 10500, -39340
23405, -426, -907, -112, 19670, 7980, -43680
23425, -407, -891, -110, 27580, -2100, -41300
23445, -391, -898, -132, 20510, -14840, -31710
23465, -409, -902, -98, 4270, -14420, -11410
23485, -399, -910, -99, -8960, -1330, 10570
23505, -392, -922, -93, -18130, -3220, 22330
23525, -401, -950, -91, -18830, -3780, 27370
23545, -416, -943, -92, -14980, -70, 30170
23565, -410, -950, -106, -5390, 2450, 28280
23585, -396, -935, -113, 1750, -2870, 14070
23605, -423, -949, -103, 5740, 350, -2520
23625, -423, -935, -100, 5670, 12040, -17360
23645, -437, -923, -87, -420, 14070, -29540
23665, -412, -884, -79, -7910, 18760, -34790
23685, -410, -877, -68, -13650, 15610, -35560
23705, -419, -906, -77, -13090, 14700, -27860
23725, -424, -946, -102, -3920, 7980, -16310
23745, -413, -924, -113, 9660, -4480, -1190
23765, -389, -899, -127, 20230, -16100, 17220
23785, -385, -908, -146, 20650, -26950, 29260
23805, -411, -948, -140, 15190, -27300, 33880
23825, -395, -934, -132, 12600, -16520, 29470
23845, -388, -913, -117, -3150, -700, 12600
23865, -391, -913, -101, -17780, 7910, 4410
23885, -395, -908, -78, -26040, 17220, -4200
23905, -417, -938, -80, -27440, 22610, -9870
23925, -425, -952, -77, -15400, 19530, -14350
23945, -417, -921, -88, 2100, 11830, -14770
23965, -425, -926, -95, 11760, 3850, -10780
23985, -415, -929, -111, 10640, -2310, -7140
24005, -437, -963, -111, 4340, -1960, -3920
24025, -422, -932, -104, -1050, 490, 420
24045, -421, -934, -90, -9380, 140, 3780
24065, -417, -929, -81, -14770, 3150, 7280
24085, -413, -927, -76, -13720, 1540, 8050
24105, -407, -913, -83, -6720, 420, 5110
24125, -396, -890, -99, 2310, -4340, -770
24145, -412, -907, -109, 9450, -3990, -5530
24165, -402, -890, -118, 13650, -3570, -8190
24185, -407, -904, -127, 15890, -7140, -10360
24205, -410, -903, -123, 15890, -4970, -11690
24225, -420, -926, -119, 9590, 1050, -11970
24245, -419, -920, -113, -2240, 5670, -10150
24265, -404, -900, -120, -11060, 2030, -7140
24285, -410, -918, -121, -12320, -2520, -3850
24305, -408, -941, -139, -6370, -3920, 1330
24325, -402, -933, -139, 280, -6650, 6300
24345, -390, -898, -133, 3220, -5670, 8750
24365, -393, -909, -124, -2170, -1260, 5180
24385, -416, -945, -101, -14000, 9660, -4200
24405, -426, -943, -77, -26950, 22750, -13020
24425, -424, -938, -63, -38780, 25900, -18690
24445, -424, -941, -62, -43750, 22540, -22750
24465, -433, -959, -67, -36610, 17990, -24780
24485, -428, -946, -80, -15960, 12460, -22960
24505, -435, -960, -109, 10010, 1960, -15680
24525, -419, -941, -125, 27790, -10150, -3150
24545, -406, -939, -152, 34720, -23380, 7700
24565, -401, -913, -139, 33040, -30240, 16170
24585, -389, -904, -136, 29680, -24010, 19320
24605, -395, -920, -117, 15750, -14420, 17570
24625, -406, -941, -108, -8540, -280, 13720
24645, -405, -923, -92, -29050, 8470, 10640
24665, -400, -918, -96, -32830, 8890, 7910
24685, -399, -917, -99, -19810, 1120, 2100
24705, -399, -921, -117, -2590, -4270, -3080
24725, -397, -931, -134, 21350, -12810, -2100
24745, -387, -914, -149, 23800, -18410, 1470
24765, -386, -913, -152, 19880, -20090, 4550
24785, -389, -910, -138, 9170, -9310, 5110
24805, -388, -913, -125, -8330, 5180, 4760
24825, -403, -934, -106, -24430, 15400, 2450
24845, -406, -929, -88, -31220, 21630, 210
24865, -411, -937, -79, -30030, 18620, -2380
24885, -407, -933, -88, -18550, 8750, -5460
24905, -416, -950, -99, -1820, 770, -5320
24925, -419, -952, -119, 15540, -6790, -2310
24945, -404, -927, -133, 24780, -15470, 420
24965, -394, -919, -147, 25270, -20510, 280
24985, -398, -921, -145, 18970, -13160, -560
25005, -401, -918, -127, 5740, 140, -2240
25025, -408, -920, -108, -11480, 9450, -5460
25045, -405, -918, -99, -24290, 13300, -8120
25065, -409, -920, -86, -27790, 12320, -9450
25085, -414, -931, -88, -19320, 10850, -8610
25105, -414, -933, -98, -5950, 3710, -6090
25125, -412, -935, -118, 7770, -3290, -2030
25145, -413, -941, -131, 18130, -8890, 2030
25165, -397, -916, -138, 22190, -14490, 5110
25185, -386, -891, -144, 18130, -17780, 6160
25205, -390, -895, -137, 9100, -11620, 5880
25225, -397, -916, -128, -910, -910, 2240
25245, -401, -921, -118, -9870, 5740, -1400
25265, -400, -916, -105, -16450, 8610, -3220
25285, -406, -921, -98, -17290, 9730, -4620
25305, -412, -942, -103, -12390, 7560, -5880
25325, -402, -916, -116, -4550, 2310, -5040
25345, -405, -919, -119, 2660, -2660, -630
25365, -404, -927, -125, 5740, -3570, 2240
25385, -414, -942, -115, 3080, -1820, 910
25405, -412, -924, -103, -3080, 3710, -980
25425, -419, -929, -90, -8470, 6160, -3430
25445, -419, -939, -85, -13020, 7490, -6580
25465, -425, -969, -87, -18620, 7910, -8680
25485, -424, -964, -82, -19180, 7140, -7420
25505, -411, -950, -115, -9940, 1260, -2380
25525, -403, -922, -133, 4200, -12390, 5460
25545, -398, -916, -156, 21840, -23380, 11130
25565, -387, -907, -179, 38150, -31430, 10150
25585, -383, -882, -173, 47530, -37170, 5460
25605, -397, -858, -137, 48370, -24150, -2520
25625, -409, -885, -108, -11480, 26880, -24430
25645, -390, -874, -91, -68250, 44940, -40670
25665, -418, -952, -67, -119000, 78960, -52990
25685, -442, -988, -48, -155890, 116340, -57470
25705, -475, -986, -29, -159740, 115150, -62160
25725, -459, -956, -26, -134960, 78610, -76300
25745, -429, -918, -38, -87850, 30100, -93730
25765, -435, -901, -19, -28840, 8120, -97650
25785, -426, -860, -1, 6510, 4970, -92470
25805, -412, -835, 5, 9030, -2800, -93030
25825, -500, -1081, -47, 20650, 6790, -94850
25845, -485, -1254, -119, 86730, -24360, -77350
25865, -566, -1365, -102, 198240, -112630, -13090
25885, -623, -1411, -97, 235760, -236810, 96320
25905, -621, -1391, -173, 168000, -331940, 154280
25925, -427, -1083, -130, 26880, -329280, 126630
25945, -426, -1101, -162, -79100, -256270, 102200
25965, -469, -1121, -159, -126280, -176960, 126070
25985, -427, -1057, -98, -101220, -101010, 110460
26005, -493, -1179, -83, -63560, -30170, 63350
26025, -559, -1213, -62, -37100, 11550, 43260
26045, -575, -1179, -50, -6020, 5180, 28630
26065, -499, -1121, -142, 35350, -63490, 6020
26085, -478, -1092, -155, 83370, -141610, -17780
26105, -432, -1041, -131, 124880, -160930, -32060
26125, -400, -985, -142, 130620, -153230, -36330
26145, -378, -949, -139, 113260, -137060, -18830
26165, -359, -873, -120, 99820, -113890, 5740
26185, -324, -806, -105, 91560, -91770, 25410
26205, -314, -754, -96, 78050, -70700, 36680
26225, -298, -710, -76, 59150, -51590, 51380
26245, -286, -644, -46, 40880, -41370, 65240
26265, -280, -632, -48, 25340, -42700, 75530
26285, -256, -624, -58, 9450, -54670, 73010
26305, -264, -662, -92, 3010, -69930, 59570
26325, -248, -629, -81, 3500, -71540, 56350
26345, -228, -539, -88, 8190, -51870, 49140
26365, -181, -461, -76, 16870, -29330, 39340
26385, -129, -488, -113, 44030, -10850, 28140
26405, -79, -348, -142, 80990, 12670, 30730
26425, -68, -281, -173, 164920, 21280, 90580
26445, -65, -223, -174, 285670, 34230, 156800
26465, -96, -181, -130, 391930, 71050, 196560
26485, -160, -200, -92, 507010, 113260, 216650
26505, -271, -334, -110, 524370, 210070, 199850
26525, -549, -680, -168, 273280, 566020, 29120
26545, -853, -1191, -389, 99960, 796040, -162260
26565, -932, -1454, -522, 125930, 934920, -412650
26585, -202, -966, -263, 450870, 823200, -447720
26605, -448, -936, -245, 518490, 709940, -32970
26625, -830, -1108, -461, 278880, 786380, 360780
26645, -833, -1114, -510, 251090, 784350, 364980
26665, -762, -1074, -500, 473690, 689920, 147210
26685, -613, -1234, -346, 742630, 566440, -1820
26705, -723, -1614, -96, 833770, 462700, 72030
26725, -1105, -1998, -467, 445690, 608300, 223580
26745, -821, -1941, -455, 24920, 791700, 207620
26765, -720, -1597, -284, 208040, 521780, 338520
26785, -832, -1641, -142, 460110, 210280, 552440
26805, -1000, -1913, -257, 330400, 253260, 508060
26825, -910, -1998, -386, -40880, 485380, 262150
26845, -573, -1635, -193, -79730, 456260, 99750
26865, -524, -1282, -52, 127610, 175630, 242760
26885, -707, -1341, -158, 91630, 65940, 457590
26905, -907, -1683, -299, -134050, 137760, 477540
26925, -911, -1929, -358, -277830, 215250, 279090
26945, -669, -1705, -244, -198030, 152670, 42280
26965, -431, -1315, -78, 10710, -54320, 16940
26985, -556, -1294, -147, 21070, -156800, 155680
27005, -721, -1438, -279, -212310, -75460, 279860
27025, -746, -1469, -304, -335790, -47460, 297920
27045, -636, -1331, -252, -248780, -121100, 190540
27065, -446, -1057, -159, -110110, -206710, 45290
27085, -293, -792, -91, -33250, -269080, -18410
27105, -302, -723, -121, -78120, -261450, 11970
27125, -335, -708, -154, -178500, -212660, 81760
27145, -340, -664, -153, -204750, -210140, 131740
27165, -303, -575, -127, -153370, -232750, 118860
27185, -249, -470, -102, -94990, -237020, 45080
27205, -208, -396, -82, -76790, -203910, -56420
27225, -169, -339, -69, -88830, -150850, -151270
27245, -142, -303, -55, -104650, -105140, -213710
27265, -151, -329, -47, -122150, -65520, -245700
27285, -191, -430, -65, -142100, -27650, -254450
27305, -335, -760, -108, -147420, -10360, -244440
27325, -733, -1776, -225, -132650, -9380, -225190
27345, -1389, -1998, -399, -114520, -6230, -221060
27365, -1074, -1998, -369, -157430, 46900, -255570
27385, -635, -1429, -190, -247380, 71260, -269290
27405, -533, -1135, -141, -190540, -70770, -188020
27425, -646, -1439, -152, -221410, -41720, -233940
27445, -1018, -1998, -288, -275870, -3150, -280210
27465, -1208, -1998, -477, -375830, 63700, -325220
27485, -782, -1964, -215, -287770, -46480, -265930
27505, -674, -1498, -180, -247450, -164990, -115570
27525, -698, -1550, -228, -378350, -101150, -113750
27545, -801, -1883, -275, -425950, -67900, -177940
27565, -920, -1998, -343, -398370, -108150, -183610
27585, -647, -1624, -208, -337470, -182280, -149170
27605, -530, -1252, -186, -333620, -233100, -67690
27625, -536, -1122, -227, -416220, -223300, 35770
27645, -542, -1105, -249, -448840, -213780, 55930
27665, -485, -1051, -222, -396200, -231420, 16730
27685, -426, -950, -187, -304150, -278110, -8190
27705, -360, -833, -175, -249900, -310450, 6230
27725, -319, -731, -163, -248500, -302680, 37590
27745, -294, -638, -152, -252420, -284620, 75320
27765, -279, -569, -144, -230650, -285530, 112840
27785, -256, -503, -135, -192990, -291480, 131040
27805, -223, -442, -127, -157710, -280630, 111580
27825, -188, -386, -119, -129850, -247730, 61180
27845, -163, -343, -109, -108780, -198730, -1400
27865, -133, -297, -95, -87220, -150500, -59290
27885, -120, -275, -86, -63280, -112910, -100940
27905, -116, -267, -85, -41230, -80990, -124600
27925, -129, -290, -91, -20440, -52780, -137760
27945, -164, -345, -109, 2380, -26320, -148680
27965, -236, -459, -131, 36260, -3080, -165200
27985, -349, -679, -151, 86590, 14700, -192430
28005, -588, -1297, -212, 139650, 35350, -236530
28025, -1027, -1998, -331, 158340, 83020, -299390
28045, -923, -1998, -427, 99890, 184940, -352800
28065, -623, -1412, -298, 27720, 245560, -295260
28085, -522, -1015, -256, 112210, 173740, -161700
28105, -588, -1091, -270, 207200, 148960, -160160
28125, -775, -1614, -321, 262080, 186830, -253470
28145, -1023, -1998, -400, 310030, 221130, -350770
28165, -928, -1998, -481, 293580, 278180, -378770
28185, -823, -1796, -416, 234570, 313320, -254590
28205, -758, -1523, -381, 321930, 215460, -60970
28225, -769, -1754, -337, 412440, 187740, -91840
28245, -867, -1998, -346, 456190, 215810, -209580
28265, -771, -1996, -362, 418390, 250320, -210840
28285, -724, -1662, -346, 325990, 279860, -98560
28305, -684, -1446, -310, 409640, 145180, 112210
28325, -592, -1360, -223, 461090, 126840, 32830
28345, -543, -1357, -203, 393120, 174300, -12880
28365, -504, -1233, -219, 276500, 225190, 39130
28385, -424, -994, -198, 230300, 226800, 118930
28405, -358, -798, -172, 243250, 203700, 180810
28425, -326, -674, -154, 265090, 188440, 209790
28445, -310, -604, -136, 275520, 195020, 195720
28465, -285, -550, -123, 260680, 230090, 149380
28485, -269, -514, -119, 219450, 285390, 95410
28505, -264, -500, -119, 164500, 349090, 53060
28525, -250, -485, -122, 132650, 384930, 34230
28545, -249, -472, -114, 130550, 388990, 38430
28565, -265, -485, -119, 140420, 379540, 55510
28585, -296, -523, -127, 149450, 370510, 60200
28605, -334, -575, -140, 162890, 364000, 36260
28625, -377, -629, -153, 197190, 346500, -11900
28645, -418, -698, -168, 247940, 321790, -82390
28665, -448, -802, -178, 298340, 298760, -164780
28685, -485, -1003, -185, 332990, 280840, -230020
28705, -583, -1391, -214, 339780, 264320, -244790
28725, -763, -1896, -307, 310240, 247240, -194670
28745, -864, -1998, -346, 276430, 211470, -106470
28765, -812, -1765, -312, 308280, 120890, -35280
28785, -744, -1639, -278, 362040, 19670, -41300
28805, -791, -1865, -282, 361970, -27020, -115780
28825, -956, -1998, -358, 319200, -58170, -157640
28845, -1051, -1998, -406, 274050, -113050, -136990
28865, -987, -1998, -347, 266980, -206920, -99890
28885, -889, -1948, -341, 251790, -290430, -98700
28905, -845, -1856, -326, 182070, -309750, -175700
